page_id,page_title,page_class,txt_struc_citation_per_section,txt_struc_citation_count,txt_struc_imgs_per_section,txt_struc_citation_count_per_text_length,txt_struc_links_per_section,txt_struc_wds_per_paragraph_avg,txt_struc_avg_section_len,txt_struc_lgest_sentences_wds_count,txt_struc_subsection_count,txt_struc_subsection_per_section_avg,txt_struc_abstract_size,txt_struc_std_dev_session_len,txt_struc_links_per_text_length,txt_struc_ext_links_count,txt_struc_sections_count,txt_struc_largest_section_size,txt_struc_shortest_section_size,txt_style_passive_sentence_count,txt_style_questions_count,txt_style_long_phrase_rate,txt_style_short_phrase_rate,txt_style_auxVerbs_count,txt_style_conjunctions_rate,txt_style_bgn_phrase_pronoun,txt_style_bgn_phrase_article,bgn_phrase_conjunction,bgn_phrase_sub_conjunction,bgn_phrase_inter_pronoun,bgn_phrase_preposition,nominalization_rate,preposition_rate,to_be_rate,pronouns,txt_read_ari,txt_read_coleman_liau,txt_read_flesh,read_fog,txt_read_kincaid,txt_read_lix,txt_read_smog,txt_len_words,txt_len_sentences,txt_len_char_count,hist_age,hist_age_per_review_30_days,hist_pq_avg_edit_per_usr,hist_discussion_count,hist_ip_count,hist_review_count,hist_user_count,hist_Modified_lines_rate,hist_occasional_usr_rvw_rate,hist_rev_porc_Last3Months,hist_Most_active_users_rvw_rate,hist_prob_review,hist_std_dev_edit_per_usr,hist_Reviews_per_day,netwk_assortativity_in_in,netwk_assortativity_in_out,netwk_assortativity_out_in,netwk_assortativity_out_out,netwk_clusteringC,netwk_in_degree,netwk_out_degree,netwk_page_rank,netwk_reciprocity,netwk_links,netwk_translantions
3434750,United States,AC,16.0000,208,2.2308,777.6875,1.6923,284.7143,12443.0000,160,17,1.3077,3178,1165.10,100.7844,22,13,6487,15,189,0,0.2046,0.5432,15,0.0539,9,143,0,19,0,61,0.0218,0.1158,0.0248,127,13.8000,13.6000,48.5000,15.2000,11.7000,51.3000,13.4000,11958,567,161759,2843,0.09,4.67,8209,5653,22476,16823,42.02,18.01,3.90,43.48,0.00920366,27.99,7.9057,2577.28,3958.10,14.09,21.64,0.00826,287577,1572,29.8692,0.73282,1605,86
421853,Wii,FA,14.4286,101,1.4286,633.6139,2.4286,270.5000,9142.1429,170,14,2.0000,2811,252.00,152.0071,17,7,4516,273,74,0,0.2331,0.6917,40,0.0440,14,33,0,7,2,10,0.0156,0.0967,0.0253,150,20.4000,12.8000,39.8000,19.7000,16.8000,65.6000,14.8000,4869,133,63995,2156,0.14,4.87,2743,5578,18990,13412,27.15,16.43,2.30,43.24,0.0162683,30.18,8.8080,1.19,10.03,0.32,2.68,0.01576,1529,409,12.5516,0.40098,421,39
1095706,Jesus,AC,18.5000,148,1.6250,832.1554,6.1250,213.2537,15394.8750,165,18,2.2500,5424,761.14,167.1085,49,8,22268,29,240,3,0.2182,0.5447,57,0.0514,50,80,4,24,3,39,0.0159,0.1202,0.0281,634,12.7000,11.4000,56.2000,13.8000,11.0000,48.0000,12.1000,14288,637,123159,1864,0.12,5.21,14299,4674,18827,14153,15.37,16.07,2.74,44.52,0.0510365,24.71,10.1003,13.39,36.47,2.18,5.93,0.00455,4404,716,13.3789,0.48603,737,77
6299613,2006 Lebanon War,GA,15.9375,255,1.1250,512.6000,5.9375,694.5714,8169.5625,272,4,0.2500,8655,821.37,166.3015,95,16,11234,15,98,2,0.2457,0.6207,38,0.0437,10,24,1,1,2,33,0.0151,0.1084,0.0178,279,24.0000,14.0000,31.5000,23.5000,19.3000,73.0000,17.5000,9724,232,130713,1238,0.77,8.91,10154,3838,17036,13198,6.74,9.01,0.69,50.37,0.0105501,45.69,13.7609,0.17,1.57,0.27,2.55,0.06415,446,725,10.1959,0.20138,786,38
2569378,Hurricane Katrina,FA,18.0000,126,3.0000,895.6111,18.4286,476.9600,16121.0000,210,22,3.1429,3181,463.01,180.8446,129,7,8227,14,178,0,0.2123,0.5361,31,0.0464,23,58,1,17,3,38,0.0169,0.1198,0.0218,239,15.3000,12.7000,51.6000,15.8000,12.5000,54.6000,13.2000,11924,457,112847,1667,0.30,4.74,2692,6794,15447,8653,16.38,13.24,1.90,31.29,0.0449976,18.81,9.2663,1.98,13.59,0.53,3.67,0.00743,2273,614,7.2387,0.34528,624,40
3382,Britney Spears,GA,16.8889,152,0.3333,553.9145,2.0000,1752.3333,9355.0000,214,15,1.6667,2896,454.40,237.1690,18,9,4663,17,56,0,0.2360,0.6398,16,0.0354,39,21,0,8,0,15,0.0139,0.1060,0.0185,326,17.6000,11.6000,52.6000,16.8000,14.0000,56.0000,12.6000,5257,161,84195,2834,0.03,3.89,2267,5542,15051,9509,29.82,18.98,6.38,32.78,0.0227969,17.88,5.3109,0.77,6.88,0.18,1.62,0.01400,1452,342,5.9307,0.33626,355,50
5042916,Canada,FA,5.1875,83,1.3125,1153.0241,2.1250,110.2542,5981.3125,338,0,0.0000,4571,816.86,95.2249,34,16,10555,13,99,0,0.2055,0.5571,19,0.0575,9,43,0,9,0,29,0.0332,0.1291,0.0231,81,18.5000,14.6000,35.7000,19.4000,15.7000,62.1000,15.9000,6505,219,95701,2836,0.14,4.65,6142,4191,13018,8827,6.54,16.27,0.88,38.49,0.0301701,22.67,4.5903,389.12,938.38,4.83,11.64,0.00136,78347,972,10.8849,0.56584,1005,79
31717,United Kingdom,AC,8.0000,104,2.8462,1163.1731,1.6923,108.4000,9305.3846,367,20,1.5385,6943,731.61,79.2207,22,13,6934,14,270,0,0.1786,0.5257,29,0.0505,30,135,0,12,1,44,0.0212,0.1180,0.0324,190,14.9000,13.1000,50.2000,15.5000,12.3000,55.0000,13.2000,11924,487,120970,2854,0.19,3.94,3879,4889,12978,8089,26.11,17.41,2.84,30.29,0.0285564,10.33,4.5473,586.46,1424.74,7.91,19.21,-0.00658,110586,1491,25.5356,0.53521,1527,82
2781030,Lost (TV series),FA,12.5556,113,0.4444,675.9558,5.7778,224.0303,8487.0000,184,18,2.0000,3504,422.00,164.9741,52,9,4696,11,130,1,0.2128,0.5915,44,0.0499,19,48,0,9,4,25,0.0127,0.1067,0.0254,174,17.3000,12.0000,47.7000,17.8000,14.4000,57.0000,14.1000,7393,235,76383,1926,0.36,4.19,2923,4229,10667,6438,36.79,16.91,3.24,35.64,0.00749778,20.23,5.5384,0.64,5.72,0.28,2.55,0.01454,1015,452,4.8212,0.34292,463,47
